ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
538,user83,SpanishNumbers,3.75,0,as most of people find difficulty in calculations and arithematics,1,foreign-language setting,0,"It was mentioned that she has always found languages easy, apart from the numbers",72,1,2,1,0,0,1,0,1,3,1,1,1
539,user78,Lottery,1.48,1,"housing, better cars, investment in bank",1,150,0,Because the lottery money comes from every citizen's tax,72,5,3,1,1,1,1,1,1,6,2,2,2
540,user79,101YearOldBottle,7.65,1,A fisher man found the bottle.,0,"Erdmann born in 1952, six year after his grandfather died.",1,Her grandfather was a nature admirer and a writer. So definitely he was passionate and just tried to make some 2eresting event.,76,2,3,1,1,1,1,1,1,6,2,2,2
541,user80,Nepal,0.83,1,its skins,1,Asia - Chinese use tigers for medicine,1,because the kings use it for special occasions and have high demands to use as a medicine,72,5,3,1,1,1,0,1,1,5,2,1,2
542,user82,Nepal,3.47,1,"skin, nails, teeth",1,"india, bangladesh",1,the body parts are used in traditional chinese medicines and there is demand for tiger products in the prospering asian market.,84,2,3,1,1,1,1,1,1,6,2,2,2
543,user83,Inventions,4.47,0,When the inventor felt that people need to have privacy to increase productivity,1,Inventors regretted because people were misusing the inventions,1,Offices before cubicle were spacious,72,2,3,1,0,1,1,0,1,4,1,2,1
544,user81,Rats,7.42,1,They were in two separate chambers and possibly in different continents.,1,They knew that the organic computer is working by giving the rats experiments and seeing them succeed.,0,We have drafts of ideas that we might not actually execute. Humans don't want these drafts to reach someone else.,83,2,3,1,0.5,0,1,1,1,4.5,1.5,1,2
545,user82,Inventions,2.38,0,60s,1,the inventions were later on misused or overused (like flappy bird). ,0,they must have been open (maybe more spacious as well) with less privacy.,84,3,1,1,0,1,1,1,1,5,1,2,2
546,user83,Nepal,4.07,1,skin,1,tigers are killing people and cats,1,"because there is a demand for them. Rich people use them as festival costumes, nepal kings used to stand on tiger skins for special occasions, they have tiger heads on the walls of their living rooms",72,3,1,1,1,1,0,1,1,5,2,1,2
547,user79,CubaWifi,8.63,0,The cuban government telecommunication company Etesea is providing the wifi. ,1,it is available throughout the whole day and night.,1,For the benefit of common people Kcho wants to share this 2ernet access with anyone in Havana. 2ernet is very costly in Cuba so it is difficult for common people to use 2ernet that needs payment. So Kcho made it free. ,76,3,1,1,1,0,1,0,1,4,2,1,1
548,user82,Denmark,3.68,1,he wanted kids but the girls he dated were either not open about if they wanted kids or they were not ready to have kids.,0,to help people who were looking to start a family find similar people,0,"it would ,but it is easier to implement in a small country.",84,4,2,0,0,1,1,1,0.5,3.5,0,2,1.5
549,user81,IndiaRich,3.57,1,"Cars, houses and jewelery",0,Cars and houses.,1,Because people want to show off their wealth.,83,3,1,1,1,1,1,1,1,6,2,2,2
550,user83,101YearOldBottle,4.23,1,Fisherman,0,1952,1,because he wanted it to be surprising and special,72,4,2,1,1,1,1,1,1,6,2,2,2
551,user82,Copyright,3.17,0,900 million,0,"stricter laws, creating awareness among people ",0,they will be sued,84,5,3,0,0,1,1,0,0,2,0,2,0
552,user84,Rats,7.25,1,two different continents,0,"Based on the test, the communication between the rats was two-way. Moreover, even though they were placed on two continents they could still communicate.",1,"During the test, the rat have significant reaction while 2eracting with another rat. People are concern about whether the test would create the 2elligent rat, who might become the dominant of our world in the future.",58,0,1,1,0.5,1,1,0,1,4.5,1.5,2,1
553,user81,Copyright,5.88,1,20 million,0,Making new copyright laws that are in sync with the digital age.,1,Nothing is explicitly mentioned but some feel that they might be treated as criminals.,83,4,2,1,0,1,1,1,0,4,1,2,1
554,user85,Lottery,6,1,"build houses, buy and audi and live in USA",0,UK lottery has created 3000 millionaires since it started in 1994. By 2012 in which this text was published the UK has produced an average of 3000/18 millionaires. ,1,This text gives us an idea of how the many lottery winners are ther in the UK and statistics on how their average spending and lifestyle has changed because of becoming millionaires. ,77,0,1,1,1,0,1,0,0,3,2,1,0
555,user83,IcelandicNames,4.65,1,in order to make their language popular,1,Names should contain letters that officially exists in Iceland's 33-letter alphabet,1,because of the stringent rules,72,5,3,1,0,1,0.5,0,1,3.5,1,1.5,1
556,user86,101YearOldBottle,6.32,0,a Fisherman,0,1952,1,Because he was on a hike,92,0,1,0,1,1,1,1,0,4,1,2,1
557,user79,Copyright,11.5,0,"Enormous amount of songs, series, e book, software and games",0,updating copyright law. Strong monitoring on websites that violate copyright issues. Changing how the creators will be remunerated. ,1,"They will be probably financially panelized according to current copyright law, if they are caught. ",76,4,2,0,1,1,1,1,1,5,1,2,2
558,user86,IcelandicNames,9.8,1,to protect and preserve linguistic structure of Iceland and Icelandic language,1,"The name should have Icelandic grammatical endings, names should be written in accordance with ordinary rules of Icelandic spelling",0,"Because he feels unwelcomed and has to go through strict, cumbersome procedures and possibly change his children's names as the policy is in place becuse everyone must confine to an Icelandic name. They have to adhere to the strict rules. They cannot have the name that they had in their home country. It makes them feel unwelcomed and that they are not accpeted as they are. Also, it gives them the sense that their culture is not welcomed. That they have to change their culture to that of Iceland's. ",92,1,2,1,1,1,1,1,1,6,2,2,2
559,user81,Denmark,4.8,1,"He went through many websites that told about people's love for travelling, etc but not their willingness to start a family. Hence he decided to make one website that does that.",0,Imal started the site because he saw that people didn't mention anything about starting a family in their profile or otherwise were pushing it to the future. He wanted a site that would make people specify their preferences clearly.,0,It may not work for couples might have to travel a long distance to meet each other.,83,5,3,0,1,1,1,1,1,5,1,2,2
560,user85,Nepal,5.95,1,The bones and the skin to Chinese and wealthy Tibetans and Nepalese. ,1,The increasing number of tigers have threatened the villagers living close to national parks. Some of these instances have been seen as life threatening. ,1,The skin and bones are used in traditional Chinese medicine and also the increase in wealth in Asia has accelerated this trade. ,77,1,2,1,1,1,0,1,1,5,2,1,2
561,user84,Inventions,12.33,0,few years ago,0,"The purpose of their inventions are positive and to improve human's life, but the invention turn out to affect us negatively or be used in an inappropriate way.",0,"The equipments such as the desks might not be uniform and the security is always an issue in the office. Moreover, the office supplies and documents might be piled up on the desk or floor instead of well arranged.",58,1,2,1,0,0,1,1,0,3,1,1,1
562,user79,CanadianWorldTrip,10.97,1,"People, journalists who were following them were curious that, whether they fall in love ",1,"At the beginning they were a bit uneasy and were trying to understand each other, at the end they had a very understanding platonic relation.",0,I think the trip changes his view towards life. To promote beautiful relations and to encourage those who won a fight against those cruel sides of life he start the charity. ,76,5,3,1,1,0,0,0,0,2,2,0,0
563,user85,Copyright,4.62,1,Thousand of downloads. ,0,Some of the solutions are that strict rules must be implemented to so that everybody has to pay of what an artist produces. And also the copyright laws need to be extended to the digital media. ,1,It is not that clear in the article as to what the UK citizens are scared of specifically but it is mentioned that people are scared of being caught steeling pirated content. ,77,2,3,1,0,1,1,1,0,4,1,2,1
564,user86,CubaWifi,4.78,0,Akai,0,24 hours,0,"because only a of Cubans have access to the 2ernet including resident who have restricted access to the 2ernet. Kcho says he has the resources to share this 2ernet access with anyone in Hava, so he wants to take this opportunity to share it with as many people as he can",92,2,3,1,0,1,1,1,1,5,1,2,2
565,user86,LegoMovie,2.08,1,They rose to 250 million dollars in the US and 31 pounds in the UK due to the release of the Lego Movie,0,"In first half of 2014, Lego company's profts rose due to the success of the Mego Movie. So, there was a positive egffect on profits during the first half of 2014 and the company is waiting to see the sales after the DVD comes out in the second half of 2014. The company also opened its first factory in China in 2014",1,Because the company's focus shifted from other products back to plastic bricks,92,3,1,1,1,0,1,1,0,4,2,1,1
566,user87,Lottery,9.48,1,"Property investment, give to friend and family and spend on cars and holiday",0,3000,0,Because most of the lottery money comes from millions of people buying lottery tickets and authors do not want to discourage people from buying lottery tickets ,82,0,1,1,1,0,0,1,1,4,2,0,2
567,user85,LegoMovie,2.8,1,Lego profits increased because of the new Lego movie. ,1,"First the company came out with the Lego Movie. Then they sold merchandise in the first quarter with the popularity of the movie. And lastly, they opened up a factory in China to manufacture lego bricks. ",1,Their focus on the company's mission was unclear and the new CEO refocused the business 2o building bricks. ,77,3,1,1,1,1,1,1,0,5,2,2,1
568,user86,SharkCull,4.92,0,6,0,"Their stand is that drumlines used to catch the sharks kill whether they are one, two, three meters or more , a well as dolhines, turtles and other things. They say that drumlines are insdiscriminate, even if monitored through the say, they leave the lines in at night and have the potential to attract other predators 2o the area, attracted by those sharks and other species hooked and injured. Another po2 made is that there is no evidence that the increase in attacks is a result of increasing shark numbers. Instead, it is consistent with a changing population and human behaviour; i.e., there are greater number of people in the water. ",1,Due to culls and more human beings in the water,92,4,2,1,1,1,1,1,0,5,2,2,1
569,user84,Nepal,12.32,1,"tiger bones for the Chinese medicine, tiger skin, and tiger head",1,"While protecting the tigers, their population increased, but they attack and even killed humans. ",1,"The poor local Nepali will be paid by the 2ernational gangs, who needs a great amount of tiger skin and bones for producing the traditional Chinese medicines.",58,2,3,1,1,1,0,1,1,5,2,1,2
570,user85,SpanishNumbers,6,0,Because of the way in which the language is constructed. ,0,An environment where the learner is actually in the environment in which it is spoken. ,0,"Her examples on different number systems where on German, French and Italian. ",77,4,2,1,1,1,1,0,0,4,2,2,0
571,user87,Amsterdam,8.35,0,extremely violent and 2imidating behavior  ,1,to keep antisocial people away and separate from the main society areas,1,"No, instead these families will be places in different parts of the city in permanent homes",82,1,2,1,1,1,0,1,1,5,2,1,2
572,user86,Copyright,4.78,1,"280million tracks, 52  TV shows, 29million films, 18million ebooks, 7 million software or games",0,more innovative ways of monetizing artistic work,1,nothing,92,5,3,1,1,1,0.5,1,0,4.5,2,1.5,1
573,user85,Denmark,3.73,1,After figuring out that there was no agency or media outlet that addressed the need in the public. ,0,First reason being a single dad looking to have more children and the second being the birthrate of Danes being an all time low. ,0,Yes this would work since there are people with similar problems living all over the world. ,77,5,3,0,1,1,1,1,1,5,1,2,2
574,user87,Denmark,6.82,1,He got this idea from reading someones comment online regarding not being able to find a partner who is willing to start a family,0,to pair up people who really want a family and a partner and who will stay together,0,In my opinion this site would work in any country irrespective of the size of the country,82,2,3,0,1,1,1,1,0,4,1,2,1
575,user84,CubaWifi,7.08,0,Cuba,0,all day,1,He believe that the outcome is positive and beneficial.,58,3,1,1,0,1,1,0,1,4,1,2,1
576,user87,LegoMovie,4.05,1,Lego profits increased in the first half of the year 2014,1,Lego movie was released and 1st Lego factory in China was opened in Apr 2014,0,Because company was making hundreds of different products and was not able to focus on efficient sales strategy,82,3,1,1,1,1,1,0,1,5,2,2,1
577,user84,IndiaRich,6.93,1,"Imported cars, jewelry, LV bag, Rolex watch",0,luxury cars and imported whisky,1,they are becoming increasingly wealthy,58,4,2,1,1,1,0.5,1,1,5.5,2,1.5,2
578,user87,CanadianWorldTrip,4.8,1,Media and people on social network wanted the couple to fall in love,0,In the beginning both were really excited to develop a romantic relationship with  each other but by the end of their vacation they ended up having a brother and sister kind of relationship,0,because he had a really good time during his trip and wanted to spread the same feeling of joy and happiness among the people who have gone through tough times in their life,82,4,2,1,1,1,1,0,0,4,2,2,0
